dij	int_best_dij
1363	3.32049206541107
1364	3.32049191038662
1365	3.32049175558914
1366	3.32049160101814
1367	3.32049144667312
1368	3.32049129255359
1369	3.32049113865905
1370	3.32049098498901
1371	3.32049083154297
1372	3.32049067832046
1373	3.32049052532098
1374	3.32049037254404
1375	3.32049021998917
1376	3.32049006765587
1377	3.32048991554366
1378	3.32048976365206
1379	3.3204896119806
1380	3.32048946052879
1381	3.32048930929616
1382	3.32048915828223
1383	3.32048900748653
1384	3.32048885690859
1385	3.32048870654793
1386	3.32048855640408
1387	3.32048840647658
1388	3.32048825676496
1389	3.32048810726875
1390	3.32048795798748
1391	3.32048780892071
1392	3.32048766006795
1393	3.32048751142876
1394	3.32048736300267
1395	3.32048721478922
1396	3.32048706678797
1397	3.32048691899844
1398	3.3204867714202
1399	3.32048662405278
1400	3.32048647689573
1401	3.32048632994861
1402	3.32048618321097
1403	3.32048603668235
1404	3.32048589036232
1405	3.32048574425042
1406	3.32048559834621
1407	3.32048545264926
1408	3.32048530715911
1409	3.32048516187533
1410	3.32048501679749
1411	3.32048487192513
1412	3.32048472725783
1413	3.32048458279516
1414	3.32048443853667
1415	3.32048429448193
1416	3.32048415063052
1417	3.32048400698201
1418	3.32048386353595
1419	3.32048372029194
1420	3.32048357724953
1421	3.32048343440831
1422	3.32048329176785
1423	3.32048314932773
1424	3.32048300708752
1425	3.32048286504681
1426	3.32048272320517
1427	3.3204825815622
1428	3.32048244011746
1429	3.36357589245706
1430	3.3635757530728
1431	3.36357561388322
1432	3.3635754748879
1433	3.36357533608644
1434	3.36357519747843
1435	3.36357505906346
1436	3.36357492084114
1437	3.36357478281106
1438	3.36357464497283
1439	3.36357450732603
1440	3.36357436987028
1441	3.36357423260518
1442	3.36357409553032
1443	3.36357395864532
1444	3.36357382194978
1445	3.36357368544331
1446	3.36357354912551
1447	3.363573412996
1448	3.36357327705438
1449	3.36357314130027
1450	3.36357300573327
1451	3.36357287035301
1452	3.36357273515909
1453	3.36357260015113
1454	3.36357246532875
1455	3.36357233069157
1456	3.3635721962392
1457	3.36357206197127
1458	3.36357192788738
1459	3.36357179398718
1460	3.36357166027028
1461	3.36357152673629
1462	3.36357139338486
1463	3.3635712602156
1464	3.36357112722814
1465	3.36357099442212
1466	3.36357086179714
1467	3.36357072935286
1468	3.3635705970889
1469	3.36357046500488
1470	3.36357033310046
1471	3.36357020137524
1472	3.36357006982889
1473	3.36356993846102
1474	3.36356980727127
1475	3.36356967625929
1476	3.36356954542472
1477	3.36356941476718
1478	3.36356928428633
1479	3.36356915398181
1480	3.36356902385325
1481	3.36356889390031
1482	3.36356876412262
1483	3.36356863451984
1484	3.3635685050916
1485	3.36356837583756
1486	3.36356824675737
1487	3.36356811785067
1488	3.36356798911712
1489	3.36356786055636
1490	3.36356773216805
1491	3.36356760395185
1492	3.3635674759074
1493	3.36356734803436
1494	3.36356722033239
1495	3.36356709280115
1496	3.36356696544028
1497	3.36356683824946
1498	3.36356671122834
1499	3.36356658437658
1500	3.36356645769385
1501	3.36356633117979
1502	3.36356620483409
1503	3.3635660786564
1504	3.36356595264639
1505	3.36356582680373
1506	3.36356570112807
1507	3.36356557561909
1508	3.36356545027646
1509	3.36356532509985
1510	3.36356520008892
1511	3.36356507524335
1512	3.36356495056281
1513	3.36356482604698
1514	3.36356470169552
1515	3.36356457750812
1516	3.36356445348444
1517	3.36356432962417
1518	3.36356420592698
1519	3.36356408239254
1520	3.36356395902055
1521	3.36356383581067
1522	3.3635637127626
1523	3.363563589876
1524	3.36356346715057
1525	3.36356334458598
1526	3.36356322218192
1527	3.36356309993808
1528	3.36356297785414
1529	3.36356285592978
1530	3.3635627341647
1531	3.36356261255858
1532	3.36356249111111
1533	3.36356236982198
1534	3.36356224869089
1535	3.36356212771751
1536	3.36356200690156
1537	3.36356188624271
1538	3.36356176574066
1539	3.3635616453951
1540	3.36356152520574
1541	3.36356140517227
1542	3.36356128529438
1543	3.36356116557177
1544	3.36356104600415
1545	3.3635609265912
1546	3.36356080733264
1547	3.36356068822815
1548	3.36356056927745
1549	3.36356045048023
1550	3.3635603318362
1551	3.36356021334506
1552	3.36356009500652
1553	3.36355997682028
1554	3.36355985878605
1555	3.36355974090353
1556	3.36355962317244
1557	3.36355950559247
1558	3.36355938816335
1559	3.36355927088478
1560	3.36355915375647
1561	3.36355903677813
1562	3.36355891994947
1563	3.36355880327021
1564	3.36355868674007
1565	3.36355857035874
1566	3.36355845412596
1567	3.36355833804144
1568	3.36355822210488
1569	3.36355810631602
1570	3.36355799067457
1571	3.36355787518024
1572	3.36355775983275
1573	3.36355764463184
1574	3.36355752957721
1575	3.36355741466859
1576	3.3635572999057
1577	3.36355718528826
1578	3.363557070816
1579	3.36355695648864
1580	3.36355684230591
1581	3.36355672826753
1582	3.36355661437323
1583	3.36355650062273
1584	3.36355638701577
1585	3.36355627355207
1586	3.36355616023137
1587	3.36355604705338
1588	3.36355593401785
1589	3.3635558211245
1590	3.36355570837306
1591	3.36355559576327
1592	3.36355548329486
1593	3.36355537096757
1594	3.36355525878113
1595	3.36355514673527
1596	3.36355503482973
1597	3.36355492306425
1598	3.36355481143856
1599	3.3635546999524
1600	3.36355458860552
1601	3.36355447739764
1602	3.36355436632852
1603	3.36355425539788
1604	3.36355414460548
1605	3.36355403395105
1606	3.36355392343433
1607	3.36355381305508
1608	3.36355370281302
1609	3.36355359270791
1610	3.3635534827395
1611	3.36355337290752
1612	3.36355326321172
1613	3.36355315365186
1614	3.36355304422767
1615	3.36355293493891
1616	3.36355282578532
1617	3.36355271676666
1618	3.36355260788267
1619	3.36355249913311
1620	3.36355239051772
1621	3.36355228203626
1622	3.36355217368848
1623	3.36355206547414
1624	3.36355195739298
1625	3.36355184944476
1626	3.36355174162924
1627	3.36355163394617
1628	3.3635515263953
1629	3.3635514189764
1630	3.36355131168922
1631	3.36355120453353
1632	3.36355109750907
1633	3.3635509906156
1634	3.3635508838529
1635	3.36355077722071
1636	3.36355067071879
1637	3.36355056434692
1638	3.36355045810485
1639	3.36355035199234
1640	3.36355024600915
1641	3.36355014015506
1642	3.36355003442982
1643	3.36354992883321
1644	3.36354982336497
1645	3.36354971802489
1646	3.36354961281273
1647	3.36354950772825
1648	3.36354940277122
1649	3.36354929794141
1650	3.36354919323859
1651	3.36354908866254
1652	3.36354898421301
1653	3.36354887988978
1654	3.36354877569262
1655	3.3635486716213
1656	3.36354856767559
1657	3.36354846385528
1658	3.36354836016012
1659	3.3635482565899
1660	3.36354815314438
1661	3.36354804982335
1662	3.36354794662658
1663	3.36354784355384
1664	3.36354774060491
1665	3.36354763777957
1666	3.3635475350776
1667	3.41388106913867
1668	3.41388096807774
1669	3.41388086713784
1670	3.41388076631875
1671	3.41388066562026
1672	3.41388056504215
1673	3.4138804645842
1674	3.41388036424621
1675	3.41388026402795
1676	3.41388016392921
1677	3.41388006394978
1678	3.41387996408944
1679	3.41387986434798
1680	3.4138797647252
1681	3.41387966522087
1682	3.41387956583478
1683	3.41387946656673
1684	3.41387936741651
1685	3.41387926838391
1686	3.41387916946871
1687	3.4138790706707
1688	3.41387897198969
1689	3.41387887342546
1690	3.41387877497781
1691	3.41387867664652
1692	3.4138785784314
1693	3.41387848033223
1694	3.41387838234882
1695	3.41387828448095
1696	3.41387818672842
1697	3.41387808909103
1698	3.41387799156858
1699	3.41387789416086
1700	3.41387779686767
1701	3.4138776996888
1702	3.41387760262407
1703	3.41387750567326
1704	3.41387740883617
1705	3.41387731211261
1706	3.41387721550237
1707	3.41387711900527
1708	3.41387702262109
1709	3.41387692634964
1710	3.41387683019072
1711	3.41387673414414
1712	3.4138766382097
1713	3.41387654238719
1714	3.41387644667644
1715	3.41387635107723
1716	3.41387625558939
1717	3.4138761602127
1718	3.41387606494698
1719	3.41387596979204
1720	3.41387587474767
1721	3.4138757798137
1722	3.41387568498992
1723	3.41387559027614
1724	3.41387549567218
1725	3.41387540117784
1726	3.41387530679294
1727	3.41387521251727
1728	3.41387511835066
1729	3.41387502429291
1730	3.41387493034383
1731	3.41387483650324
1732	3.41387474277095
1733	3.41387464914677
1734	3.41387455563051
1735	3.41387446222199
1736	3.41387436892103
1737	3.41387427572743
1738	3.41387418264101
1739	3.41387408966158
1740	3.41387399678897
1741	3.41387390402298
1742	3.41387381136344
1743	3.41387371881016
1744	3.41387362636296
1745	3.41387353402165
1746	3.41387344178606
1747	3.413873349656
1748	3.41387325763129
1749	3.41387316571176
1750	3.41387307389721
1751	3.41387298218748
1752	3.41387289058237
1753	3.41387279908172
1754	3.41387270768535
1755	3.41387261639307
1756	3.41387252520471
1757	3.41387243412009
1758	3.41387234313903
1759	3.41387225226136
1760	3.41387216148691
1761	3.41387207081548
1762	3.41387198024692
1763	3.41387188978105
1764	3.41387179941768
1765	3.41387170915665
1766	3.41387161899779
1767	3.41387152894091
1768	3.41387143898586
1769	3.41387134913244
1770	3.4138712593805
1771	3.41387116972986
1772	3.41387108018034
1773	3.41387099073179
1774	3.41387090138402
1775	3.41387081213687
1776	3.41387072299016
1777	3.41387063394373
1778	3.41387054499742
1779	3.41387045615104
1780	3.41387036740443
1781	3.41387027875742
1782	3.41387019020986
1783	3.41387010176155
1784	3.41387001341236
1785	3.41386992516209
1786	3.4138698370106
1787	3.41386974895771
1788	3.41386966100326
1789	3.41386957314708
1790	3.41386948538901
1791	3.41386939772888
1792	3.41386931016653
1793	3.4138692227018
1794	3.41386913533453
1795	3.41386904806454
1796	3.41386896089169
1797	3.4138688738158
1798	3.41386878683671
1799	3.41386869995427
1800	3.41386861316831
1801	3.41386852647868
1802	3.4138684398852
1803	3.41386835338773
1804	3.4138682669861
1805	3.41386818068015
1806	3.41386809446972
1807	3.41386800835466
1808	3.41386792233481
1809	3.41386783641001
1810	3.4138677505801
1811	3.41386766484492
1812	3.41386757920433
1813	3.41386749365815
1814	3.41386740820624
1815	3.41386732284844
1816	3.4138672375846
1817	3.41386715241455
1818	3.41386706733815
1819	3.41386698235524
1820	3.41386689746567
1821	3.41386681266928
1822	3.41386672796592
1823	3.41386664335543
1824	3.41386655883767
1825	3.41386647441248
1826	3.41386639007971
1827	3.41386630583921
1828	3.41386622169082
1829	3.41386613763441
1830	3.4138660536698
1831	3.41386596979686
1832	3.41386588601543
1833	3.41386580232537
1834	3.41386571872652
1835	3.41386563521874
1836	3.41386555180188
1837	3.41386546847579
1838	3.41386538524032
1839	3.41386530209532
1840	3.41386521904064
1841	3.41386513607615
1842	3.41386505320169
1843	3.41386497041711
1844	3.41386488772227
1845	3.41386480511703
1846	3.41386472260124
1847	3.41386464017474
1848	3.41386455783741
1849	3.41386447558909
1850	3.41386439342963
1851	3.41386431135891
1852	3.41386422937676
1853	3.41386414748305
1854	3.41386406567764
1855	3.41386398396038
1856	3.41386390233113
1857	3.41386382078975
1858	3.41386373933609
1859	3.41386365797002
1860	3.41386357669139
1861	3.41386349550006
1862	3.4138634143959
1863	3.41386333337876
1864	3.4138632524485
1865	3.41386317160498
1866	3.41386309084806
1867	3.41386301017761
1868	3.41386292959348
1869	3.41386284909554
1870	3.41386276868364
1871	3.41386268835766
1872	3.41386260811745
1873	3.41386252796287
1874	3.4138624478938
1875	3.41386236791008
1876	3.41386228801159
1877	3.41386220819819
1878	3.41386212846974
1879	3.41386204882611
1880	3.41386196926716
1881	3.41386188979275
1882	3.41386181040276
1883	3.41386173109705
1884	3.41386165187549
1885	3.41386157273793
1886	3.41386149368425
1887	3.41386141471431
1888	3.41386133582798
1889	3.41386125702513
1890	3.41386117830563
1891	3.41386109966934
1892	3.41386102111613
1893	3.41386094264587
1894	3.41386086425842
1895	3.41386078595367
1896	3.41386070773147
1897	3.4138606295917
1898	3.41386055153422
1899	3.41386047355891
1900	3.41386039566563
1901	3.41386031785426
1902	3.41386024012467
1903	3.41386016247673
1904	3.41386008491031
1905	3.41386000742528
1906	3.41385993002151
1907	3.41385985269888
1908	3.41385977545726
1909	3.41385969829652
1910	3.41385962121653
1911	3.41385954421717
1912	3.41385946729831
1913	3.41385939045983
1914	3.4138593137016
1915	3.41385923702349
1916	3.41385916042538
1917	3.41385908390714
1918	3.41385900746864
1919	3.41385893110978
1920	3.41385885483041
1921	3.41385877863041
1922	3.41385870250967
1923	3.41385862646806
1924	3.41385855050545
1925	3.41385847462172
1926	3.41385839881675
1927	3.41385832309041
1928	3.41385824744259
1929	3.41385817187316
1930	3.413858096382
1931	3.41385802096899
1932	3.413857945634
1933	3.41385787037692
1934	3.41385779519763
1935	3.413857720096
1936	3.41385764507191
1937	3.41385757012525
1938	3.41385749525589
1939	3.41385742046372
1940	3.41385734574861
1941	3.41385727111045
1942	3.41385719654912
1943	3.4138571220645
1944	3.41385704765647
1945	3.41385697332491
1946	3.4138568990697
1947	3.41385682489074
1948	3.41385675078789
1949	3.41385667676105
1950	3.41385660281009
1951	3.4138565289349
1952	3.41385645513537
1953	3.41385638141137
1954	3.41385630776279
1955	3.41385623418952
1956	3.41385616069143
1957	3.41385608726843
1958	3.41385601392038
1959	3.41385594064718
1960	3.4138558674487
1961	3.41385579432485
1962	3.41385572127549
1963	3.41385564830053
1964	3.41385557539984
1965	3.41385550257331
1966	3.41385542982082
1967	3.41385535714228
1968	3.41385528453756
1969	3.41385521200654
1970	3.41385513954913
1971	3.4138550671652
1972	3.41385499485465
1973	3.41385492261735
1974	3.41385485045322
1975	3.41385477836212
1976	3.41385470634395
1977	3.4138546343986
1978	3.41385456252596
1979	3.41385449072592
1980	3.41385441899836
1981	3.41385434734319
1982	3.41385427576028
1983	3.41385420424954
1984	3.41385413281084
1985	3.41385406144409
1986	3.41385399014917
1987	3.41385391892598
1988	3.41385384777441
1989	3.41385377669434
1990	3.41385370568567
1991	3.4138536347483
1992	3.41385356388212
1993	3.41385349308701
1994	3.41385342236288
1995	3.41385335170961
1996	3.41385328112711
1997	3.41385321061525
1998	3.41385314017395
1999	3.41385306980308
2000	3.41385299950255
2001	3.47457640660703
2002	3.47457633758194
2003	3.47457626862573
2004	3.47457619973831
2005	3.47457613091957
2006	3.4745760621694
2007	3.47457599348772
2008	3.4745759248744
2009	3.47457585632936
2010	3.47457578785249
2011	3.47457571944369
2012	3.47457565110286
2013	3.47457558282989
2014	3.47457551462468
2015	3.47457544648714
2016	3.47457537841716
2017	3.47457531041465
2018	3.4745752424795
2019	3.47457517461161
2020	3.47457510681088
2021	3.47457503907722
2022	3.47457497141052
2023	3.47457490381068
2024	3.47457483627761
2025	3.47457476881121
2026	3.47457470141137
2027	3.474574634078
2028	3.47457456681101
2029	3.47457449961028
2030	3.47457443247574
2031	3.47457436540726
2032	3.47457429840477
2033	3.47457423146817
2034	3.47457416459734
2035	3.47457409779221
2036	3.47457403105266
2037	3.47457396437862
2038	3.47457389776997
2039	3.47457383122662
2040	3.47457376474848
2041	3.47457369833545
2042	3.47457363198744
2043	3.47457356570434
2044	3.47457349948607
2045	3.47457343333253
2046	3.47457336724363
2047	3.47457330121926
2048	3.47457323525934
2049	3.47457316936377
2050	3.47457310353246
2051	3.47457303776531
2052	3.47457297206223
2053	3.47457290642313
2054	3.47457284084791
2055	3.47457277533647
2056	3.47457270988874
2057	3.4745726445046
2058	3.47457257918398
2059	3.47457251392678
2060	3.4745724487329
2061	3.47457238360225
2062	3.47457231853475
2063	3.4745722535303
2064	3.4745721885888
2065	3.47457212371017
2066	3.47457205889432
2067	3.47457199414115
2068	3.47457192945058
2069	3.47457186482251
2070	3.47457180025685
2071	3.47457173575351
2072	3.47457167131241
2073	3.47457160693344
2074	3.47457154261653
2075	3.47457147836158
2076	3.47457141416851
2077	3.47457135003721
2078	3.47457128596762
2079	3.47457122195962
2080	3.47457115801315
2081	3.4745710941281
2082	3.47457103030439
2083	3.47457096654193
2084	3.47457090284064
2085	3.47457083920042
2086	3.47457077562119
2087	3.47457071210285
2088	3.47457064864533
2089	3.47457058524854
2090	3.47457052191238
2091	3.47457045863677
2092	3.47457039542163
2093	3.47457033226687
2094	3.47457026917239
2095	3.47457020613812
2096	3.47457014316397
2097	3.47457008024985
2098	3.47457001739568
2099	3.47456995460137
2100	3.47456989186683
2101	3.47456982919199
2102	3.47456976657675
2103	3.47456970402103
2104	3.47456964152474
2105	3.47456957908781
2106	3.47456951671014
2107	3.47456945439166
2108	3.47456939213227
2109	3.4745693299319
2110	3.47456926779045
2111	3.47456920570785
2112	3.47456914368402
2113	3.47456908171886
2114	3.4745690198123
2115	3.47456895796425
2116	3.47456889617463
2117	3.47456883444336
2118	3.47456877277036
2119	3.47456871115553
2120	3.47456864959881
2121	3.4745685881001
2122	3.47456852665933
2123	3.47456846527641
2124	3.47456840395127
2125	3.47456834268381
2126	3.47456828147397
2127	3.47456822032165
2128	3.47456815922678
2129	3.47456809818928
2130	3.47456803720906
2131	3.47456797628604
2132	3.47456791542015
2133	3.47456785461131
2134	3.47456779385942
2135	3.47456773316443
2136	3.47456767252623
2137	3.47456761194476
2138	3.47456755141994
2139	3.47456749095167
2140	3.4745674305399
2141	3.47456737018453
2142	3.47456730988549
2143	3.4745672496427
2144	3.47456718945608
2145	3.47456712932555
2146	3.47456706925104
2147	3.47456700923246
2148	3.47456694926974
2149	3.4745668893628
2150	3.47456682951155
2151	3.47456676971594
2152	3.47456670997587
2153	3.47456665029126
2154	3.47456659066205
2155	3.47456653108816
2156	3.4745664715695
2157	3.474566412106
2158	3.47456635269759
2159	3.47456629334418
2160	3.47456623404571
2161	3.47456617480209
2162	3.47456611561325
2163	3.47456605647912
2164	3.47456599739961
2165	3.47456593837465
2166	3.47456587940417
2167	3.47456582048809
2168	3.47456576162634
2169	3.47456570281883
2170	3.4745656440655
2171	3.47456558536628
2172	3.47456552672107
2173	3.47456546812982
2174	3.47456540959245
2175	3.47456535110888
2176	3.47456529267904
2177	3.47456523430285
2178	3.47456517598024
2179	3.47456511771114
2180	3.47456505949548
2181	3.47456500133317
2182	3.47456494322415
2183	3.47456488516835
2184	3.47456482716568
2185	3.47456476921608
2186	3.47456471131948
2187	3.47456465347579
2188	3.47456459568496
2189	3.47456453794691
2190	3.47456448026155
2191	3.47456442262884
2192	3.47456436504868
2193	3.47456430752101
2194	3.47456425004576
2195	3.47456419262285
2196	3.47456413525222
2197	3.47456407793379
2198	3.47456402066749
2199	3.47456396345325
2200	3.474563906291
2201	3.47456384918067
2202	3.47456379212219
2203	3.47456373511548
2204	3.47456367816048
2205	3.47456362125712
2206	3.47456356440532
2207	3.47456350760502
2208	3.47456345085615
2209	3.47456339415863
2210	3.4745633375124
2211	3.47456328091739
2212	3.47456322437352
2213	3.47456316788074
2214	3.47456311143896
2215	3.47456305504812
2216	3.47456299870815
2217	3.47456294241899
2218	3.47456288618056
2219	3.4745628299928
2220	3.47456277385563
2221	3.47456271776899
2222	3.47456266173281
2223	3.47456260574702
2224	3.47456254981156
2225	3.47456249392635
2226	3.47456243809134
2227	3.47456238230644
2228	3.4745623265716
2229	3.47456227088674
2230	3.4745622152518
2231	3.47456215966672
2232	3.47456210413142
2233	3.47456204864584
2234	3.47456199320991
2235	3.47456193782357
2236	3.47456188248674
2237	3.47456182719936
2238	3.47456177196138
2239	3.47456171677271
2240	3.47456166163329
2241	3.47456160654306
2242	3.47456155150196
2243	3.47456149650991
2244	3.47456144156685
2245	3.47456138667272
2246	3.47456133182744
2247	3.47456127703096
2248	3.47456122228321
2249	3.47456116758413
2250	3.47456111293364
2251	3.47456105833169
2252	3.47456100377822
2253	3.47456094927314
2254	3.47456089481641
2255	3.47456084040796
2256	3.47456078604771
2257	3.47456073173562
2258	3.47456067747161
2259	3.47456062325563
2260	3.4745605690876
2261	3.47456051496746
2262	3.47456046089516
2263	3.47456040687062
2264	3.47456035289379
2265	3.4745602989646
2266	3.47456024508298
2267	3.47456019124888
2268	3.47456013746223
2269	3.47456008372297
2270	3.47456003003104
2271	3.47455997638637
2272	3.4745599227889
2273	3.47455986923857
2274	3.47455981573532
2275	3.47455976227909
2276	3.4745597088698
2277	3.47455965550741
2278	3.47455960219185
2279	3.47455954892306
2280	3.47455949570097
2281	3.47455944252553
2282	3.47455938939667
2283	3.47455933631434
2284	3.47455928327846
2285	3.47455923028899
2286	3.47455917734586
2287	3.474559124449
2288	3.47455907159837
2289	3.47455901879389
2290	3.47455896603551
2291	3.47455891332316
2292	3.47455886065679
2293	3.47455880803634
2294	3.47455875546175
2295	3.47455870293295
2296	3.47455865044989
2297	3.47455859801251
2298	3.47455854562074
2299	3.47455849327453
2300	3.47455844097383
2301	3.47455838871856
2302	3.47455833650867
2303	3.4745582843441
2304	3.47455823222479
2305	3.47455818015069
2306	3.47455812812173
2307	3.47455807613786
2308	3.47455802419901
2309	3.47455797230513
2310	3.47455792045617
2311	3.47455786865205
2312	3.47455781689273
2313	3.47455776517815
2314	3.47455771350824
2315	3.47455766188295
2316	3.47455761030223
2317	3.47455755876601
2318	3.47455750727423
2319	3.47455745582685
2320	3.4745574044238
2321	3.47455735306502
2322	3.47455730175046
2323	3.47455725048006
2324	3.47455719925376
2325	3.47455714807151
2326	3.47455709693326
2327	3.47455704583893
2328	3.47455699478848
2329	3.47455694378185
2330	3.47455689281899
2331	3.47455684189983
2332	3.47455679102432
2333	3.47455674019241
2334	3.47455668940404
2335	3.47455663865915
2336	3.47455658795769
2337	3.4745565372996
2338	3.47455648668482
2339	3.47455643611331
2340	3.474556385585
2341	3.47455633509984
2342	3.47455628465778
2343	3.47455623425875
2344	3.47455618390271
2345	3.4745561335896
2346	3.47455608331936
2347	3.47455603309194
2348	3.47455598290729
2349	3.47455593276535
2350	3.47455588266606
2351	3.47455583260938
2352	3.47455578259524
2353	3.47455573262359
2354	3.47455568269439
2355	3.47455563280757
2356	3.47455558296308
2357	3.47455553316086
2358	3.47455548340087
2359	3.47455543368305
2360	3.47455538400734
2361	3.4745553343737
2362	3.47455528478207
2363	3.47455523523239
2364	3.47455518572461
2365	3.47455513625869
2366	3.47455508683456
2367	3.47455503745217
2368	3.47455498811147
2369	3.47455493881242
2370	3.47455488955494
2371	3.474554840339
2372	3.47455479116454
2373	3.47455474203151
2374	3.47455469293985
2375	3.47455464388951
2376	3.47455459488045
2377	3.4745545459126
2378	3.47455449698592
2379	3.47455444810036
2380	3.47455439925586
2381	3.47455435045237
2382	3.47455430168984
2383	3.47455425296821
2384	3.47455420428745
2385	3.47455415564749
2386	3.47455410704828
2387	3.47455405848978
2388	3.47455400997193
2389	3.47455396149468
2390	3.47455391305798
2391	3.47455386466178
2392	3.47455381630602
2393	3.47455376799067
2394	3.47455371971566
2395	3.47455367148094
2396	3.47455362328647
2397	3.4745535751322
2398	3.47455352701808
2399	3.47455347894405
2400	3.47455343091006
2401	3.47455338291607
2402	3.47455333496202
2403	3.47455328704787
2404	3.47455323917356
2405	3.47455319133905
2406	3.47455314354429
2407	3.47455309578922
2408	3.4745530480738
2409	3.47455300039798
2410	3.47455295276171
2411	3.47455290516493
2412	3.47455285760761
2413	3.47455281008969
2414	3.47455276261112
2415	3.47455271517185
2416	3.47455266777184
2417	3.47455262041103
2418	3.47455257308938
2419	3.47455252580684
2420	3.47455247856337
2421	3.4745524313589
2422	3.47455238419339
2423	3.47455233706681
2424	3.47455228997908
2425	3.47455224293018
2426	3.47455219592005
2427	3.47455214894864
2428	3.47455210201591
2429	3.47455205512181
2430	3.47455200826628
2431	3.47455196144929
2432	3.47455191467079
2433	3.47455186793072
2434	3.47455182122904
2435	3.4745517745657
2436	3.47455172794066
2437	3.47455168135387
2438	3.47455163480528
2439	3.47455158829484
2440	3.47455154182252
2441	3.47455149538825
2442	3.474551448992
2443	3.47455140263371
2444	3.47455135631335
2445	3.47455131003086
2446	3.4745512637862
2447	3.47455121757931
2448	3.47455117141017
2449	3.47455112527871
2450	3.4745510791849
2451	3.47455103312868
2452	3.47455098711002
2453	3.47455094112886
2454	3.47455089518516
2455	3.47455084927887
2456	3.47455080340995
2457	3.47455075757835
2458	3.47455071178403
2459	3.47455066602694
2460	3.47455062030704
2461	3.47455057462427
2462	3.47455052897861
2463	3.47455048336999
2464	3.47455043779837
2465	3.47455039226372
2466	3.47455034676598
2467	3.47455030130511
2468	3.47455025588107
2469	3.47455021049381
2470	3.47455016514328
2471	3.47455011982945
2472	3.47455007455226
2473	3.47455002931167
2474	3.47454998410764
2475	3.47454993894013
2476	3.47454989380909
2477	3.47454984871447
2478	3.47454980365623
2479	3.47454975863433
2480	3.47454971364872
2481	3.47454966869936
2482	3.47454962378621
2483	3.47454957890922
2484	3.47454953406835
2485	3.47454948926355
2486	3.47454944449479
2487	3.47454939976201
2488	3.47454935506517
2489	3.47454931040424
2490	3.47454926577917
2491	3.47454922118991
2492	3.47454917663642
2493	3.47454913211866
2494	3.47454908763658
2495	3.47454904319015
2496	3.47454899877932
2497	3.47454895440404
2498	3.47454891006428
2499	3.47454886575999
2500	3.47454882149114
2501	3.55145532887534
2502	3.55145528556581
2503	3.55145524229088
2504	3.5514551990505
2505	3.55145515584463
2506	3.55145511267322
2507	3.55145506953625
2508	3.55145502643366
2509	3.55145498336541
2510	3.55145494033147
2511	3.55145489733179
2512	3.55145485436633
2513	3.55145481143505
2514	3.55145476853791
2515	3.55145472567488
2516	3.5514546828459
2517	3.55145464005094
2518	3.55145459728995
2519	3.55145455456291
2520	3.55145451186976
2521	3.55145446921047
2522	3.55145442658499
2523	3.55145438399329
2524	3.55145434143533
2525	3.55145429891106
2526	3.55145425642045
2527	3.55145421396345
2528	3.55145417154003
2529	3.55145412915015
2530	3.55145408679376
2531	3.55145404447083
2532	3.55145400218132
2533	3.55145395992518
2534	3.55145391770239
2535	3.55145387551289
2536	3.55145383335665
2537	3.55145379123363
2538	3.55145374914379
2539	3.5514537070871
2540	3.5514536650635
2541	3.55145362307297
2542	3.55145358111546
2543	3.55145353919094
2544	3.55145349729937
2545	3.5514534554407
2546	3.55145341361491
2547	3.55145337182194
2548	3.55145333006176
2549	3.55145328833434
2550	3.55145324663963
2551	3.5514532049776
2552	3.55145316334821
2553	3.55145312175141
2554	3.55145308018718
2555	3.55145303865547
2556	3.55145299715624
2557	3.55145295568946
2558	3.55145291425509
2559	3.55145287285309
2560	3.55145283148343
2561	3.55145279014605
2562	3.55145274884094
2563	3.55145270756804
2564	3.55145266632733
2565	3.55145262511876
2566	3.55145258394229
2567	3.5514525427979
2568	3.55145250168553
2569	3.55145246060516
2570	3.55145241955675
2571	3.55145237854025
2572	3.55145233755564
2573	3.55145229660288
2574	3.55145225568192
2575	3.55145221479273
2576	3.55145217393528
2577	3.55145213310952
2578	3.55145209231542
2579	3.55145205155295
2580	3.55145201082206
2581	3.55145197012273
2582	3.5514519294549
2583	3.55145188881856
2584	3.55145184821365
2585	3.55145180764015
2586	3.55145176709801
2587	3.55145172658721
2588	3.5514516861077
2589	3.55145164565944
2590	3.55145160524241
2591	3.55145156485657
2592	3.55145152450188
2593	3.5514514841783
2594	3.55145144388579
2595	3.55145140362433
2596	3.55145136339388
2597	3.55145132319439
2598	3.55145128302585
2599	3.5514512428882
2600	3.55145120278141
2601	3.55145116270545
2602	3.55145112266028
2603	3.55145108264587
2604	3.55145104266218
2605	3.55145100270918
2606	3.55145096278682
2607	3.55145092289509
2608	3.55145088303393
2609	3.55145084320332
2610	3.55145080340321
2611	3.55145076363359
2612	3.5514507238944
2613	3.55145068418561
2614	3.5514506445072
2615	3.55145060485912
2616	3.55145056524134
2617	3.55145052565383
2618	3.55145048609655
2619	3.55145044656947
2620	3.55145040707254
2621	3.55145036760575
2622	3.55145032816905
2623	3.5514502887624
2624	3.55145024938578
2625	3.55145021003915
2626	3.55145017072248
2627	3.55145013143572
2628	3.55145009217886
2629	3.55145005295184
2630	3.55145001375465
2631	3.55144997458724
2632	3.55144993544958
2633	3.55144989634164
2634	3.55144985726339
2635	3.55144981821478
